"logFC","logCPM","PValue","FDR"
"Tcas011227",-1.36912900428957,7.41127340392761,0.000840102371070558,0.0264804507625773
"Tcas003609",-1.85248822664347,5.93222661285681,0.000848251651459282,0.0266532405703809
"Tcas010639",1.09603642304845,7.77916976096661,0.000858427584199796,0.0268884276530544
"Tcas011991",-1.17940662997497,9.33413188166929,0.00088258016502406,0.0275585656528763
"Tcas002359",-3.19607403922811,5.09282667020512,0.000894068661915723,0.0278303242051773
"Tcas002492",0.758634110165229,2.93556940834502,0.000915236649445162,0.0283199677658104
"Tcas000776",-4.5273134903042,1.25150261815114,0.000915467332701838,0.0283199677658104
"Tcas009975",1.07181487789843,4.59538856590835,0.000927043592567131,0.0285837488577264
"Tcas007921",-1.59150276421472,2.42641924035795,0.000931557066978254,0.0285837488577264
"Tcas003985",-5.18364894448224,5.16096939471959,0.000932576273780904,0.0285837488577264
"Tcas005224",-4.11725395432181,2.24190400277299,0.000946841201803746,0.0289322241236178
"Tcas007649",-0.921576308787111,4.58016393719749,0.000955308725166494,0.0291019657983647
"Tcas000009",1.32609966950445,3.05804826542081,0.000968275899231315,0.0294073336933717
"Tcas002954",0.602730694572336,6.46051225021306,0.000982923655907623,0.0296967940885693
"Tcas002049",-1.7101695579267,10.2757966528533,0.000983750885039675,0.0296967940885693
"Tcas000967",-5.43587069325877,4.19579793892224,0.000998296874557516,0.0300037235042343
"Tcas010786",0.866410418662775,3.0190698523884,0.000999923931836472,0.0300037235042343
"Tcas006959",-0.770375087466158,5.66278076133856,0.00101026151749139,0.0301736732233569
"Tcas011324",-0.85108923420091,5.47646633211903,0.00101162735486635,0.0301736732233569
"Tcas006264",-4.47051766066847,4.89150370156747,0.00103088030639467,0.0306564167306415
"Tcas001963",-3.2920730282352,7.96485164049975,0.00103461426214801,0.0306761593690888
"Tcas001984",0.688780170749838,7.58678901563801,0.00105558159510811,0.0312052405275746
"Tcas008002",-0.783375677894634,3.89856751589945,0.00106967178043039,0.0314820976727192
"Tcas010385",0.754175451773675,5.899386496607,0.00107124831952808,0.0314820976727192
"Tcas012414",-0.828649591688723,6.57903754970866,0.00107609485953948,0.0315306240274745
"Tcas009510",-0.765627285963483,4.74808876429444,0.00107921071030788,0.0315306240274745
"Tcas000355",1.61174645524245,0.837784119109972,0.00109456609156965,0.0318387146328546
"Tcas007263",1.25141434366999,6.58168814319222,0.00109612868631925,0.0318387146328546
"Tcas006059",0.600225337369643,5.82935766310136,0.00109982627089374,0.0318535191268702
"Tcas002261",0.864091380458513,7.60588405283321,0.00111665043237881,0.0322473153766735
"Tcas008898",0.638705041635165,3.78842346287318,0.00113659568260885,0.0327287148721258
"Tcas001898",1.02949418117612,6.54119309360839,0.00115073215852915,0.0330405624368484
"Tcas011969",1.13657548683737,5.26531902088396,0.00117950381639777,0.0337696336201906
"Tcas009651",-7.01628058786196,7.17790185182694,0.0011874431786358,0.0338229751887485
"Tcas011284",0.838595712633451,5.48753470492703,0.00118813693867601,0.0338229751887485
"Tcas000677",1.00461717918172,6.10738404438347,0.00121094809756842,0.0343744130423398
"Tcas008675",-3.62151943627186,8.09315586305805,0.00125657069114844,0.0355684259092217
"Tcas008651",-3.94791381454028,4.94203021769004,0.00129263802629687,0.0364034001989695
"Tcas003185",0.702158151116677,4.49862912240133,0.00129335539137652,0.0364034001989695
"Tcas001399",-0.881168064251754,7.94242184977582,0.00131662137894716,0.0369541596023597
"Tcas002092",3.4750178464125,1.87034833425846,0.00134486224470116,0.0376410743670979
"Tcas012261",-5.01729283743414,9.29899127051269,0.00140274119984179,0.039151368907316
"Tcas002539",-1.77192450722704,1.01992582990301,0.00142173552603149,0.0394971034131562
"Tcas004775",-1.54823976152914,3.44159142146795,0.00142303415019378,0.0394971034131562
"Tcas007529",-1.43510938491963,4.8097998297211,0.00142964157336621,0.039565268434577
"Tcas003260",0.774311764643799,8.54961704759407,0.0014334094448876,0.039565268434577
"Tcas007261",-3.42790614219011,5.13330400363917,0.0014425161516111,0.0397069459694164
"Tcas003018",-0.734346393445178,5.2008910338606,0.00145223135970073,0.0398645487531035
"Tcas003381",-4.5696602117261,5.83823735782151,0.0014562537772628,0.0398654458696161
"Tcas001802",0.633132715067466,7.1722426489301,0.00146266058185623,0.0399314331527527
"Tcas004964",0.908571637392868,5.69623668753001,0.00148148485513814,0.0403351407971124
"Tcas007125",-1.39496194724266,2.30893307494813,0.00148703190215237,0.0403761488214849
"Tcas005208",0.697103710797078,4.56197146680991,0.00149460091836616,0.0404716866566794
"Tcas001050",-0.912807299786927,5.08980597811564,0.00149961734256594,0.0404977742889698
"Tcas001797",-1.19685192942675,6.76512326584151,0.00152201308624389,0.0409917917998624
"Tcas006574",-0.926330698267317,8.10693053031007,0.00154934619681262,0.0415206425231455
"Tcas004016",-5.28217423083569,6.44383650761316,0.00155181963929091,0.0415206425231455
"Tcas005698",-1.80988570690333,2.5208319275921,0.00155411532262374,0.0415206425231455
"Tcas004911",-1.52020250978008,7.20635871120374,0.00158412724534795,0.0422095984947112
"Tcas012183",-1.24670187151796,4.02009176275976,0.00160207265107775,0.0425167314213935
"Tcas004117",-1.22970383914756,5.87210857825452,0.00160416410587123,0.0425167314213935
"Tcas010265",-0.725489716311563,7.67662942948601,0.00161027532425401,0.0425657964019736
"Tcas000700",-1.00611832518752,2.50930404628839,0.00161780242247871,0.0426519308849795
"Tcas011262",-2.15484753132342,5.20594306524848,0.00164498161944119,0.0432543587933063
"Tcas004893",1.09821053228775,5.2352271772163,0.00165718247371921,0.0434608065023685
"Tcas008287",-2.70736759895134,1.48371148817141,0.00167737960029239,0.0438753323720459
"Tcas012028",-0.979591250288564,5.09509090316675,0.00172787134053521,0.0450780429102555
"Tcas002926",1.04840569945385,8.43701144708341,0.00173919614692255,0.045226124115548
"Tcas003046",-1.13147479179356,5.04860564174728,0.00174276231631846,0.045226124115548
"Tcas003608",-1.64351167454162,5.77673826279592,0.00174712609173354,0.045226124115548
"Tcas009466",-0.958298967354293,5.37651213930946,0.00177239797134413,0.0457617584746009
"Tcas005487",0.9333255117182,4.88392129289759,0.00179612428084255,0.0462437773966871
"Tcas000546",-1.34345151182268,8.51640554251266,0.00180032319929056,0.0462437773966871
"Tcas006423",-1.12655992803798,3.23335213444319,0.00181287552118667,0.0464468005325568
"Tcas003147",0.737517930012744,3.1406384395702,0.00186529827344689,0.0476676735250162
"Tcas012115",-1.56725820866902,3.20053852796738,0.00190031648516036,0.0484386793870467
"Tcas012476",-3.32309550424712,4.65057302856943,0.00192064599077971,0.0488323021370759
"Tcas006637",0.86530542320058,7.53767074265932,0.00192561426489456,0.0488343597330621
"Tcas002696",1.58805322960343,0.692229016588357,0.00193856377939125,0.0490383019839933
"Tcas000612",-3.77001811355983,6.70183812835903,0.00195142740804957,0.0492390471243215
"Tcas009401",0.670630508944932,4.82057620932597,0.00197691941843435,0.0496673570398073
"Tcas012396",-1.87168475150363,6.18061400053185,0.00197834348497231,0.0496673570398073
