"logFC","logCPM","PValue","FDR"
"Tcas011863",-1.32607100215063,8.68769903478137,1.02552027024942e-07,9.23153021651552e-06
"Tcas006511",1.68204042736927,3.29550327571555,1.1056019087931e-07,9.8635484577327e-06
"Tcas004264",-1.3409082997171,5.67538514723533,1.21402438385211e-07,1.07349837552657e-05
"Tcas000934",1.66022414097917,6.38180084629649,1.26904557103296e-07,1.1123073110317e-05
"Tcas004893",-1.88566162758641,5.2352271772163,1.33780812963683e-07,1.16238076794184e-05
"Tcas005487",-1.61332117495584,4.88392129289759,1.35868016968536e-07,1.17033898754277e-05
"Tcas004398",-1.11221769854532,7.34772538092855,1.43216597320903e-07,1.22309422259014e-05
"Tcas010364",-3.51638772009496,6.09671229644527,1.47108963827096e-07,1.241749195871e-05
"Tcas004433",-1.61610053936509,3.82347312679916,1.47886463479433e-07,1.241749195871e-05
"Tcas012183",2.06281313161901,4.02009176275976,1.55275523030982e-07,1.29292752177131e-05
"Tcas004041",-2.06185661068127,5.78022751134104,1.70793703599572e-07,1.41038899699746e-05
"Tcas011487",-1.52559257876098,8.48338758763379,1.73779500270776e-07,1.42328259566032e-05
"Tcas006807",-2.05959037677019,6.06618096074749,1.84597655553031e-07,1.49174037449469e-05
"Tcas005504",-1.07385705069827,4.70693155763902,1.85123905561792e-07,1.49174037449469e-05
"Tcas010773",-3.72165023648067,4.25231350862046,1.87368598583892e-07,1.4977496296402e-05
"Tcas011095",-1.80739715639172,10.9616452701867,2.00110932133394e-07,1.58691145545783e-05
"Tcas002557",-1.6308107609773,11.6942134872962,2.07607846213136e-07,1.63339968453674e-05
"Tcas003424",2.5638910603552,2.196180621096,2.19209070941525e-07,1.71120081003728e-05
"Tcas011339",4.33546783067052,3.73480420654996,2.25420468858787e-07,1.74604753863333e-05
"Tcas004283",-1.3231469970425,7.20357426298887,2.64940707682766e-07,2.0088563634511e-05
"Tcas006630",-1.88206197075357,8.93194080748964,2.65030032507115e-07,2.0088563634511e-05
"Tcas003545",-1.04288007690563,6.46723181780108,2.65381345051587e-07,2.0088563634511e-05
"Tcas005999",-0.966309116451755,6.41030428583773,2.87461365752828e-07,2.15963456135508e-05
"Tcas010013",-1.52697843699213,6.72524871078701,3.26542901912547e-07,2.43493781784341e-05
"Tcas002819",-1.81461276184476,1.5954358614353,3.29365526759332e-07,2.43779284694759e-05
"Tcas011469",2.8787434827368,3.20476837371851,3.82548220070459e-07,2.81060427569413e-05
"Tcas005953",1.12242430789784,5.92473585054706,4.43070784392897e-07,3.21714627313246e-05
"Tcas010639",-1.68558809105781,7.77916976096661,4.44321643006685e-07,3.21714627313246e-05
"Tcas001050",1.4420984359882,5.08980597811564,4.48124810043349e-07,3.22134036111737e-05
"Tcas006712",-1.02681630077972,6.64412770766686,5.78611563986029e-07,4.12963339096315e-05
"Tcas008143",-2.32268698002628,10.6731922922736,6.55838015407394e-07,4.64761237585155e-05
"Tcas004215",2.92262054174622,1.1283596616761,6.62877373903196e-07,4.66441600002869e-05
"Tcas000613",-0.951170083658039,5.44730364729047,6.73739601195955e-07,4.70769657003495e-05
"Tcas005087",-1.41621030106427,9.32805921290752,6.90091442166586e-07,4.78846784036703e-05
"Tcas008681",-1.40598435813783,5.29795095247741,7.06370896290826e-07,4.8676262039572e-05
"Tcas002997",1.9090882463951,6.51244970525776,7.77582462706059e-07,5.32164655298558e-05
"Tcas001795",-1.23895454009406,5.50999688834916,1.04296522988253e-06,7.04653969917672e-05
"Tcas006244",3.45531358129931,2.2754913555682,1.04372285376116e-06,7.04653969917672e-05
"Tcas006017",5.74423502508273,3.51651918540327,1.1405039653703e-06,7.60012386870038e-05
"Tcas009523",-2.11343782041539,7.94226394024162,1.14093132536535e-06,7.60012386870038e-05
"Tcas000936",-1.01464245777485,5.72063008285281,1.36362628571681e-06,9.0234131436307e-05
"Tcas000944",1.80388693810518,4.86329616295782,1.69307077331789e-06,0.000111297126098634
"Tcas001624",-3.42032918710972,1.03870051739289,1.74333064355159e-06,0.000113852024773644
"Tcas004274",-1.23298916338701,6.92123369509316,1.8507636461464e-06,0.000120083313975941
"Tcas007037",-1.05984579678442,6.82748186871003,1.87995481232358e-06,0.000121190377320885
"Tcas007649",-1.39882696714968,4.58016393719749,1.94329315101069e-06,0.000124470417723711
"Tcas005696",-0.968688982589414,4.53113922055363,2.10782092850175e-06,0.000133797181996103
"Tcas001797",1.81488263596701,6.76512326584151,2.11568802595919e-06,0.000133797181996103
"Tcas001333",-1.08009208828363,6.22998631242694,2.14380916760231e-06,0.0001347229006458
"Tcas006146",2.61980810662344,5.23514055763016,2.1673141602996e-06,0.00013534876931071
"Tcas004902",1.44179562875197,5.71103623119422,2.19465038307225e-06,0.000136204637438869
"Tcas011173",-1.88448469402593,7.49565501400513,2.22660434689869e-06,0.000137334757001307
"Tcas004755",-0.986445598601985,7.40427082563486,2.26638486252955e-06,0.000138930782493222
"Tcas006250",-2.55069297957533,6.47310571830778,2.35522521965237e-06,0.000143496404846137
"Tcas010494",-1.30596236281706,7.23418607910543,2.48564166728813e-06,0.000149769004573019
"Tcas003361",5.45095639392342,1.53407108232185,2.48815600071269e-06,0.000149769004573019
"Tcas010519",2.55618877874847,6.00413142934114,2.62170594388752e-06,0.000156449086277089
"Tcas006881",2.78743187155117,2.89399470382549,2.63044900866203e-06,0.000156449086277089
"Tcas007343",1.57945908820807,5.23135028155204,2.66590968824222e-06,0.000157619938490629
"Tcas005893",5.10743591170612,3.38375373287019,2.79110242675875e-06,0.000164051149695138
"Tcas003755",-1.07047622480993,4.97932562248425,2.84539248825025e-06,0.000166264103757874
"Tcas011394",1.0258109977367,3.70441156931985,2.86845694825765e-06,0.000166637336203433
"Tcas006300",-1.12854181860169,6.79069975006852,2.92957975108945e-06,0.000169204398109166
"Tcas009610",-1.05946080600963,6.83963386237057,3.05125954605346e-06,0.00017521945623084
"Tcas004528",1.28316012253485,4.37824268017417,3.10248575078969e-06,0.000177143072125089
"Tcas006375",2.49217046149152,1.42938892696132,3.43045032323058e-06,0.000194248580791544
"Tcas011097",-0.898327729619401,6.36265828981855,3.44095264212403e-06,0.000194248580791544
"Tcas009937",1.37017037207332,5.85141614906842,3.49119808007984e-06,0.000195977815821111
"Tcas005263",2.0634158642423,6.36490920724585,3.64326341348091e-06,0.000202196119029569
"Tcas001062",1.45866085280787,9.06349213567224,3.66229891658979e-06,0.000202196119029569
"Tcas011944",4.04149003930786,5.89835014284415,3.66267989835389e-06,0.000202196119029569
"Tcas002379",-0.948086726814736,5.8009044089634,3.75650244443319e-06,0.000206236112224046
"Tcas009462",-1.02811494293802,3.88511754507519,3.9149337184892e-06,0.000213759659645596
"Tcas007457",1.48439467446562,3.56717893210041,4.05740159228667e-06,0.000220334547337654
"Tcas000416",0.887005335879973,6.52863714753697,4.11070771415272e-06,0.000222022656647643
"Tcas001730",2.04518323828914,6.56210669854621,4.3685877983152e-06,0.000234682415487986
"Tcas004516",2.12852389663859,7.70624569073243,4.59034718398977e-06,0.000245276732954148
"Tcas003757",3.02292094586798,4.78090676676285,4.7207576503607e-06,0.000250903247034064
"Tcas001898",-1.46106373138643,6.54119309360839,4.89964661138097e-06,0.00025903316899957
"Tcas007985",-1.04110273178575,7.4302088627998,4.92883883722639e-06,0.000259205040324032
"Tcas006459",-1.69520646411746,5.62690727622753,5.13503997408207e-06,0.000268635180214807
"Tcas005092",-1.30485427991355,7.50901421176391,5.34530313335457e-06,0.000278178483898328
"Tcas001802",-0.908249551567365,7.1722426489301,5.45603119061883e-06,0.000282469759879085
"Tcas010872",2.13416898190066,2.16007660783545,5.55379372890989e-06,0.000286049004841585
"Tcas007005",-1.49539627249345,9.31128456659044,5.90623501870939e-06,0.000302641540035612
"Tcas008676",-2.52188208270438,10.0513434337126,6.19788678381179e-06,0.000315965738489017
"Tcas010152",1.72090816135488,6.73061624034422,6.36716692591405e-06,0.000320987520575704
"Tcas008689",-1.05932909536205,6.6946497185827,6.40440689128303e-06,0.000320987520575704
"Tcas010977",-1.02300243358676,6.86051086599398,6.40982638443436e-06,0.000320987520575704
"Tcas004017",-1.68922251129472,6.35514050912868,6.42489032377309e-06,0.000320987520575704
"Tcas010420",3.17198485607342,9.91723303747439,7.0360531044624e-06,0.00034977235134223
"Tcas006637",-1.26131569694113,7.53767074265932,7.22475081371928e-06,0.000357374802627144
"Tcas009262",-0.986309096664432,7.3838980226157,7.46591345978635e-06,0.000364742094767951
"Tcas005972",2.63683455900172,6.44742920327269,7.4730227539842e-06,0.000364742094767951
"Tcas000336",1.60568611073315,3.49078460284499,7.48319950234487e-06,0.000364742094767951
"Tcas006142",-1.61996113325161,11.5905632833685,7.95201142234221e-06,0.000385711155980793
"Tcas003554",-0.937463599076656,5.72448670734507,8.00701369507011e-06,0.00038615815880607
"Tcas008355",-1.92261877734438,5.82273786584452,8.03852051958192e-06,0.00038615815880607
"Tcas007077",-2.47687877959815,0.666125769792998,8.32033680334021e-06,0.000397783757602753
"Tcas002901",1.05210169934354,7.21821105064473,8.69006035982745e-06,0.000413481348168552
"Tcas004189",1.1877413645229,6.47240790581951,9.17084210463868e-06,0.000434289356917297
"Tcas008086",1.59873418917328,2.93273635798129,9.49621111285937e-06,0.000447576138866466
"Tcas001657",-1.20509884390578,6.27672031692655,9.7885803663754e-06,0.000459190117468653
"Tcas002755",-2.70218516748972,0.704297985766661,1.00371788903553e-05,0.000468651829310421
"Tcas002156",-2.89566225946106,3.09176234287657,1.02159548232915e-05,0.000474780560903855
"Tcas012075",2.39517045205779,4.17202927921997,1.07333657471474e-05,0.000496517548821744
"Tcas011849",1.16246127818232,5.89014365798122,1.10076815597002e-05,0.000506860618177532
"Tcas005512",-1.04405133689053,7.02152579417687,1.15264153211123e-05,0.000528311660039239
"Tcas001159",-1.69672587176173,6.5644503263661,1.21993568265876e-05,0.000556602618316272
"Tcas003426",-1.1043206650102,2.73478360460249,1.23294248641556e-05,0.000559980060193829
"Tcas005581",-0.951952212796566,4.612627359723,1.28738779381456e-05,0.000579424424973515
"Tcas008699",3.25152471182203,5.31225455019337,1.29073773793415e-05,0.000579424424973515
"Tcas005268",2.92280412450111,6.24700017031219,1.29315098848172e-05,0.000579424424973515
"Tcas002004",1.37373787812272,4.48294298050538,1.32714385087118e-05,0.000592000953477894
"Tcas011747",-3.2478764982935,1.8798180365368,1.34264193508882e-05,0.000596252365129221
"Tcas011061",-0.870214018284168,4.31985950278787,1.36104748914411e-05,0.000601751615554335
"Tcas011546",-1.2194842105469,5.97771220791988,1.42219227470567e-05,0.000626015207438727
"Tcas010596",-1.61531757873389,6.06204415614659,1.50119618091582e-05,0.000657892642092582
"Tcas000379",1.71708265671451,7.86995936439099,1.5127640654036e-05,0.000660067185218897
"Tcas000108",6.71421924583909,8.02906909765883,1.5587819027084e-05,0.000677189077037494
"Tcas001035",-0.898695775415128,7.24326050239523,1.57831947753712e-05,0.000682708580932941
"Tcas012067",-1.46194869618068,2.60416830301713,1.58684730417912e-05,0.000683438718248182
"Tcas000318",-0.898316586916117,6.16701115176707,1.66027020927094e-05,0.000711992271718252
"Tcas005522",4.92390071021417,3.09185977422475,1.7237210938002e-05,0.000736043639711607
"Tcas003527",1.14298188760207,4.96932328064067,1.81150773290079e-05,0.000770237670942328
"Tcas008684",-1.02525516906673,5.26490282712242,1.86698513609243e-05,0.000790462520332017
"Tcas005073",1.69299702202862,3.0570012381119,1.97238818493595e-05,0.00083156551661941
"Tcas009171",-1.38798719142259,4.27399064206876,2.00435844005342e-05,0.000841493677857724
"Tcas011218",2.56017626662558,4.04537713773797,2.03046003384983e-05,0.000848885215825419
"Tcas007263",-1.64892838390835,6.58168814319222,2.06060649355923e-05,0.000857899170151825
"Tcas003185",-0.93023827353236,4.49862912240133,2.1245369402735e-05,0.00088084535714576
"Tcas011116",1.56796360456447,4.68827454895883,2.14018598297291e-05,0.000883666873630799
"Tcas002464",-2.43150969153981,5.96234465766139,2.15544545095432e-05,0.000886304977198993
"Tcas011445",-1.38827932258069,8.94808068244614,2.30695469062025e-05,0.000944716855273671
"Tcas009633",1.15229965993852,3.403488756367,2.32591960213985e-05,0.0009485954556972
"Tcas006465",0.938642953973796,5.38647340649057,2.43962550930512e-05,0.00099092431256003
"Tcas003464",-0.879089112499748,7.1009411595386,2.45287595507783e-05,0.000992272734539986
"Tcas007958",-1.71206454477421,5.63279873866262,2.46575674377336e-05,0.0009934613461203
"Tcas004441",-1.03603998983593,5.69204849000627,2.53163297718582e-05,0.00101590669510204
"Tcas009509",1.25225132334554,5.89080172695005,2.57013269399383e-05,0.00102723063513545
"Tcas004737",-0.910683905371481,7.39915165537316,2.60134270374126e-05,0.00103556240222242
"Tcas005966",-1.09090509391693,7.25755737562062,2.6730138602526e-05,0.00105942329351983
"Tcas005728",-1.17550696450365,2.62351133323262,2.68248692214289e-05,0.00105942329351983
"Tcas011551",-1.21046589758702,9.20173301673717,2.70606519925327e-05,0.00105973979464378
"Tcas003122",1.06723999033675,2.8930706041368,2.7098033701755e-05,0.00105973979464378
"Tcas001780",-1.59743692826304,8.8575458023594,2.71510595905531e-05,0.00105973979464378
"Tcas005888",-0.925785193772417,6.03586986425598,2.78669826220993e-05,0.00108345093525298
"Tcas011561",1.22943106578715,3.91736286940851,2.90680465762313e-05,0.00112576713716939
"Tcas009517",1.83868331753772,6.82347267992233,3.04726594161606e-05,0.00117502044997803
"Tcas003075",0.978975245617085,5.80579359952577,3.05749916927829e-05,0.00117502044997803
"Tcas010098",2.77644061437581,5.26309063106065,3.08987983949574e-05,0.00118291491786366
"Tcas005723",1.38334822155591,7.03094140338205,3.18434718463042e-05,0.0012144273690392
"Tcas000909",-3.79842922526547,4.40141592326691,3.27731568207825e-05,0.00124513073366258
"Tcas001666",-0.983388832113652,7.82149830076478,3.36497889191852e-05,0.0012735935260625
"Tcas009218",-2.06930019840467,8.18838360302303,3.64584923839788e-05,0.00137469153170082
"Tcas003250",1.62713128982417,2.34123165477659,3.84499674415554e-05,0.00144433110780459
"Tcas002146",-1.14012552040648,7.63490874921386,3.97733925737052e-05,0.00148844845916278
"Tcas003069",1.64219097151268,2.86112485152856,4.13030539907695e-05,0.00153992580401406
"Tcas000131",-0.822159682113981,5.32474016296869,4.20460208959933e-05,0.00156179866465712
"Tcas004676",1.53325011011675,6.04956371847695,4.26692841862351e-05,0.00157431220643193
"Tcas011949",1.01692464970203,6.46242214402225,4.2698019209673e-05,0.00157431220643193
"Tcas003746",3.74484878564553,3.41676224952987,4.28630595550116e-05,0.00157458709953557
"Tcas000874",-1.19665192238263,7.8367072941404,4.40622742750316e-05,0.00161271151852057
"Tcas010714",-1.02047767093293,8.17958567828599,4.48296477581058e-05,0.00163480963649268
"Tcas001208",-1.19575971087743,7.66045905433577,4.70134018514289e-05,0.00170386173259828
"Tcas006231",1.09568909702166,5.26614085498748,4.70642352078787e-05,0.00170386173259828
"Tcas011869",6.31103129138989,5.67235513951498,4.74110213665083e-05,0.00171021994763231
"Tcas009520",-1.37155255642654,8.76230349796888,4.78626214817768e-05,0.00172029969009321
"Tcas003816",-4.47841308124818,1.35788660416953,4.87478315398144e-05,0.0017458363180854
"Tcas003405",1.32502739080729,6.46142426246985,4.95698346469603e-05,0.00176893495640153
"Tcas009325",-1.14974923541511,5.25754635997104,5.12119546705787e-05,0.00182103149846413
"Tcas004356",-2.68773630674862,9.1710484102375,5.20615435212743e-05,0.00184467710235664
"Tcas004660",4.3684337929183,7.86619783550907,5.24272329499779e-05,0.00185107035913844
"Tcas012421",2.01851121410649,7.83842348785391,5.36776846795499e-05,0.0018885472722467
"Tcas003192",1.41005029439663,2.65438694323469,5.52214325911154e-05,0.00193604405070324
"Tcas006786",-0.916597408382972,6.13715248954372,5.67188039773802e-05,0.00198158842427267
"Tcas000139",-1.33362431538246,5.79931467849182,5.71920805683115e-05,0.00199116121616226
"Tcas004209",-0.803745802985601,5.89810448413413,5.85377039718655e-05,0.00203093311835722
"Tcas004319",1.08988272403104,8.26508745282239,6.29649420041813e-05,0.00217697474223453
"Tcas004297",1.34155579590898,3.28827394367536,6.37192827457469e-05,0.00219545887308794
"Tcas000567",-0.77516630445204,6.52670662061743,6.40854011750738e-05,0.00220048566509051
"Tcas012290",-1.34738597446646,4.48271646398836,6.5259553071493e-05,0.00223312826811767
"Tcas007631",1.1212589335466,3.76427059457392,6.6916646058629e-05,0.00228201749971952
"Tcas008094",1.07400040664045,5.68599340346232,7.00362843131011e-05,0.00238028079202893
"Tcas010803",-2.97874769641827,11.3978915478179,7.18391675137779e-05,0.00243327783660227
"Tcas008581",4.33423224648232,2.28620553333261,7.24230201247682e-05,0.0024447662739415
"Tcas007383",-2.58759471349803,8.31966659774386,7.36040217093873e-05,0.00247626728929359
"Tcas000783",4.74268046039334,1.50468831213529,7.43951052978833e-05,0.00249448285951829
"Tcas003636",-1.24202162503401,6.82186421499656,7.57524394370669e-05,0.00253149958145543
"Tcas007867",-1.85512221910644,5.29139054588578,7.75227358904622e-05,0.00258202392339166
"Tcas005197",-0.946300016301705,6.78380802554036,7.8459379227546e-05,0.00260453859548717
"Tcas009689",0.81232112853769,7.03527412596983,8.43298091125738e-05,0.00279014388295641
"Tcas008444",2.69081616624133,6.26781858260418,8.61297090454987e-05,0.00284029060324298
"Tcas009663",-0.795684253085103,5.25597686378881,8.79486825195966e-05,0.00289073432807832
"Tcas003274",4.87707477535372,2.53434442007938,8.95054428992935e-05,0.00293211445686733
